Gender report
1 January 2026 - 26 March 2026
Demographic status,Gender,Campaign,Ad group,Status,Bid adj.,Currency code,Avg. CPM,Impr.,Interactions,Interaction rate,Avg. cost,Cost,Conv. rate,Conversions,Cost / conv.
Enabled,Unknown,S | Competitors | NL,competitor marcmarcs,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Female,S | Competitors | NL,competitor hema,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Removed,Male,S | Brand | EU | FR,Brand,Excluded from ad group, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Brand | EU | FR,Brand,Campaign paused, --,EUR,603.33,3,2,66.67%,0.91,1.81,0.00%,0.00,0.00
Enabled,Unknown,S | Brand | NL,Brand,Campaign paused, --,EUR,82.48,381,118,30.97%,0.27,31.42,11.86%,14.00,2.24
Enabled,Female,S | Brand | NL,Brand,Campaign paused, --,EUR,113.47,603,193,32.01%,0.35,68.42,17.23%,33.25,2.06
Enabled,Female,S | Brand | EU | FR,Brand,Campaign paused, --,EUR,75.00,2,1,50.00%,0.15,0.15,0.00%,0.00,0.00
Removed,Male,S | Brand | NL,Brand,Excluded from ad group, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,Rem | EU | DE,14 days add cart,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Female,Rem | EU | DE,14 days add cart,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,Rem | EU | DE,customer list,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Female,Rem | EU | DE,customer list,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Male,Rem | EU | DE,14 days add cart,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Male,Rem | EU | DE,customer list,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Removed,Male,DGen | EN,All Products,Excluded from ad group, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Male,ADa_Brand_NL,Phrase,Eligible, --,EUR,160.77,13,3,23.08%,0.70,2.09,0.00%,0.00,0.00
Enabled,Unknown,DGen | EN,All Products,Campaign paused, --,EUR,0.38,"20,859",70,0.34%,0.11,7.96,0.00%,0.00,0.00
Enabled,Male,ADa_Brand_NL,Exact,Eligible, --,EUR,0.83,24,2,8.33%,0.01,0.02,0.00%,0.00,0.00
Enabled,Unknown,ADa_Brand_NL,Phrase,Eligible, --,EUR,0.00,5,0,0.00%,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,ADa_Brand_NL,Exact,Eligible, --,EUR,16.43,14,7,50.00%,0.03,0.23,28.57%,2.00,0.12
Enabled,Female,DGen | EN,All Products,Campaign paused, --,EUR,0.74,"425,554","1,370",0.32%,0.23,314.08,0.00%,0.00,0.00
Enabled,Female,ADa_Brand_NL,Exact,Eligible, --,EUR,49.19,24,9,37.50%,0.13,1.18,33.33%,3.00,0.39
Enabled,Female,ADa_Brand_NL,Phrase,Eligible, --,EUR,0.00,5,0,0.00%,0,0.00,0.00%,0.00,0.00
Enabled,Female,Ehsan - Generic Search_Dutch_NL/BE,Exact,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Male,Ehsan - Generic Search_Dutch_NL/BE,Exact,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Female,Ehsan - Generic Search_Dutch_NL/BE,Broad,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Male,Remarketing,Visitors 7 days,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,Ehsan - Generic Search_Dutch_NL/BE,Phrase - Competitor,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,Ehsan - Generic Search_Dutch_NL/BE,Broad,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,Remarketing,Add payment info,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Female,Ehsan - Generic Search_Dutch_NL/BE,Phrase - Competitor,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | EU | FR,Collants solides,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Female,S | Brand | EU | DE,Brand,Campaign paused, --,EUR,44.77,44,17,38.64%,0.12,1.97,17.65%,3.00,0.66
Enabled,Male,Ehsan - Generic Search_Dutch_NL/BE,Broad,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Male,Remarketing,Add payment info,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Removed,Male,S | General | EU | FR,Collants solides,Excluded from ad group, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Female,Remarketing,Add payment info,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Female,Remarketing,Visitors 7 days,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Brand | UK,Brand,Campaign paused, --,EUR,2.50,4,1,25.00%,0.01,0.01,0.00%,0.00,0.00
Enabled,Female,S | Brand | UK,Brand,Campaign paused, --,EUR,290.00,2,1,50.00%,0.58,0.58,0.00%,0.00,0.00
Enabled,Unknown,Ehsan - Generic Search_Dutch_NL/BE,Exact,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Removed,Male,S | Brand | EU | DE,Brand,Excluded from ad group, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Female,S | General | EU | FR,Collants solides,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Removed,Male,Ehsan - Generic Search_Dutch_NL/BE,Phrase - Competitor,Excluded from ad group, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Removed,Male,S | Brand | UK,Brand,Excluded from ad group, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Brand | EU | DE,Brand,Campaign paused, --,EUR,16.45,51,16,31.37%,0.05,0.84,6.25%,1.00,0.84
Enabled,Unknown,Remarketing,Visitors 7 days,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Removed,Male,S | General | UK,tights ladder resist,Excluded from ad group, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Removed,Male,S | Brand | EU | EN,Brand,Excluded from ad group, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Female,Rem | EU | FR,customer list,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Brand | EU | EN,Brand,Campaign paused, --,EUR,106.54,10,5,50.00%,0.21,1.07,0.00%,0.00,0.00
Removed,Male,S | General | UK,competitors,Excluded from ad group, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,Rem | EU | FR,customer list,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | UK,tights anti ladder,Campaign paused, --,EUR,49.72,318,15,4.72%,1.05,15.81,0.00%,0.00,0.00
Enabled,Female,Rem | EU | FR,14 days add cart,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,Rem | EU | FR,14 days add cart,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Female,S | General | UK,tights black,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Male,Rem | EU | FR,customer list,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Female,S | General | UK,tights 80 den,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Removed,Male,S | General | UK,tights does not break,Excluded from ad group, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | UK,tights does not break,Campaign paused, --,EUR,88.44,67,7,10.45%,0.85,5.93,0.00%,0.00,0.00
Enabled,Female,S | General | UK,competitors,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | UK,competitors,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Removed,Male,S | General | UK,tights anti ladder,Excluded from ad group, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Removed,Male,S | General | UK,tights black,Excluded from ad group, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Female,S | General | UK,tights ladder resist,Campaign paused, --,EUR,120.19,68,8,11.76%,1.02,8.17,0.00%,0.00,0.00
Enabled,Female,S | General | UK,tights anti ladder,Campaign paused, --,EUR,82.06,281,16,5.69%,1.44,23.06,6.25%,1.00,23.06
Enabled,Female,S | Brand | EU | EN,Brand,Campaign paused, --,EUR,112.56,17,6,35.29%,0.32,1.91,0.00%,0.00,0.00
Removed,Male,S | General | UK,tights 80 den,Excluded from ad group, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | UK,tights 80 den,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Male,Rem | EU | FR,14 days add cart,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | UK,tights ladder resist,Campaign paused, --,EUR,41.43,56,4,7.14%,0.58,2.32,0.00%,0.00,0.00
Enabled,Female,S | General | UK,tights does not break,Campaign paused, --,EUR,199.30,57,6,10.53%,1.89,11.36,0.00%,0.00,0.00
Enabled,Unknown,S | General | UK,tights black,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Total: Genders,,,,,,EUR,4.96,"474,315","3,176",0.67%,0.74,2350.52,2.45%,77.75,30.23
Total: Display automatic targeting,,,,,,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Total: Account,,,,,,EUR,8.16,"825,100","20,490",2.48%,0.33,6734.20,0.74%,151.00,44.60
Total: Performance Max,,,,,,EUR,12.45,"347,874","17,270",4.96%,0.25,4331.28,0.42%,73.25,59.13
Total: Demand Gen,,,,,,EUR,0.72,"446,413","1,440",0.32%,0.22,322.04,0.00%,0.00,0.00
Total: Display,,,,,,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Total: Search,,,,,,EUR,72.70,"27,902","1,736",6.22%,1.17,2028.48,4.48%,77.75,26.09
Total: Smart,,,,,,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Total: Shopping,,,,,,EUR,18.00,"2,911",44,1.51%,1.19,52.41,0.00%,0.00,0.00
